Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-10-04 12:21:40.892,Palkansaaja,36-40 v,nainen,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Business development,Etä,9600,120000,pienosakas,True,,,10000.0
2022-10-04 12:24:47.901,Palkansaaja,26-30 v,mies,2.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,3800,50000,Palkka + lounasetu,False,,,4166.666666666667
2022-10-04 13:41:59.744,Palkansaaja,41-45 v,mies,20.0,,,,,,,,Vaasa,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Operations,Etä,5000,64000,,True,,,5333.333333333333
2022-10-04 14:04:02.802,Palkansaaja,31-35 v,mies,15.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Solution Architect,50/50,11200,135000,signing bonus 2v + rsu later,True,,,11250.0
2022-10-04 15:09:15.789,Palkansaaja,36-40 v,,5.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend,Etä,4700,60000,,True,,,5000.0
2022-10-04 15:14:56.727,Palkansaaja,31-35 v,mies,9.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Senior data scientist,Toimisto,6000,77000,prosenttiosuus edellisen kuukauden asiakaslaskutuksesta,True,,,6416.666666666667
2022-10-04 15:23:29.791,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full Stack Developer,50/50,5500,66000,,True,,,5500.0
2022-10-04 15:46:05.672,Palkansaaja,36-40 v,mies,12.0,,,,,,,Cirit,Tampere,Konsulttitalossa,1.0,Senior frontend-kehittäjä,,4800,60000,,True,Kiitos vaivannäöstä tämän kyselyn järjestämiseksi!,,5000.0
2022-10-04 15:58:27.807,Palkansaaja,41-45 v,mies,15.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Lead developer,Etä,7150,95000,,True,,,7916.666666666667
2022-10-04 16:58:48.904,Palkansaaja,36-40 v,mies,0.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Junior sw developer,Toimisto,2600,32500,,True,,,2708.3333333333335
2022-10-04 18:09:11.889,Palkansaaja,21-25 v,mies,4.0,,,,,,,,Turku,Konsulttitalossa,1.0,Ohjelmistokehittäjä (full-stack),50/50,4100,54500,,True,,,4541.666666666667
2022-10-04 19:02:37.733,Palkansaaja,31-35 v,nainen,0.0,,,,,,,Accenture,PK-Seutu,Konsulttitalossa,1.0,Cloud Developer,50/50,2900,36250,,False,,,3020.8333333333335
2022-10-04 19:02:46.796,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Senior Consultant,Etä,5145,"64 312,5",Mukana pieni osakkuus,True,,,
2022-10-04 20:29:28.381,Palkansaaja,36-40 v,,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Arkkitehti,Toimisto,5400,70000,,False,,,5833.333333333333
2022-10-04 20:31:05.979,Palkansaaja,36-40 v,mies,15.0,,,,,,,Siili Solutions,PK-Seutu,Konsulttitalossa,1.0,Lead developer,50/50,6900,86000,,True,,,7166.666666666667
2022-10-04 20:32:06.151,Palkansaaja,26-30 v,mies,10.0,,,,,,,,PK-Seutu,Konsulttitalossa,0.8,Full-stack,Etä,4730,62125,,True,,,5177.083333333333
2022-10-04 20:33:09.201,Palkansaaja,36-40 v,,3.0,,,,,,,,PK-Seutu,,1.0,Data scientist,Etä,3750,48000,,False,,,4000.0
2022-10-04 21:48:29.312,Laskuttaja,46-50 v,mies,24.0,1.0,"DevOps, ohjelmistoautomaatio",105.0,180000.0,"Itse, Verkosto",Suomesta,,,,,,,,,,,,,
2022-10-04 22:01:59.922,Palkansaaja,41-45 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Arkkitehti,Etä,6500,120000,,False,,,10000.0
2022-10-05 08:08:51.812,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full stack ohjelmistokehittäjä,Etä,3500,44000,,True,,,3666.6666666666665
2022-10-05 08:15:21.908,Laskuttaja,36-40 v,mies,18.0,8.0,"Webdev, full stack",50.0,80000.0,"Itse, Käytän välitysfirmoja",Ulkomailta,,,,,,,,,,,,,
2022-10-05 08:38:01.616,Palkansaaja,36-40 v,mies,12.0,,,,,,,Mavericks,PK-Seutu,Konsulttitalossa,1.0,Konsultti,50/50,,104000,Provisiomalli lihotettuna bonuksilla myynnistä ja rekrystä,True,,,8666.666666666666
2022-10-05 08:43:25.574,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Vaasa,Konsulttitalossa,1.0,Full-stack,50/50,4500,60000,,True,,,5000.0
2022-10-05 08:55:50.052,Palkansaaja,36-40 v,nainen,1.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Junior Developer,Toimisto,3290,41125,"Ei mitään bonuksia, osakkeita tms. Liikunta-, kulttuuri- ja hyvinvointietu, laaja terveydenhuolto, hammashoito jne. löytyvät.",True,"Relevantti työkokemukseni voisi olla vähän enemmänkin, ei kuitenkaan kahta vuotta.",Työsuhde-edut ois kiva olla erillisenä kysymyksenä.,3427.0833333333335
2022-10-05 09:20:31.328,Palkansaaja,31-35 v,mies,7.0,,,,,,,Nitor,PK-Seutu,Konsulttitalossa,1.0,Data Engineer,50/50,6700,84000,,True,,,7000.0
2022-10-05 09:29:11.153,Laskuttaja,36-40 v,,12.0,4.0,Full stack,80.0,120000.0,"Käytän välitysfirmoja, LinkedIn:istä tullut suoraan monta kyselyä, nykyinenkin projekti",Suomesta,,,,,,,,,,,,,
2022-10-05 09:44:34.778,Palkansaaja,41-45 v,mies,22.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack sovelluskehittäjä,Etä,5200,65000,,True,,,5416.666666666667
2022-10-05 10:15:57.195,Palkansaaja,26-30 v,nainen,0.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Testaaja,Etä,2400,32200.0,,True,Hyvinvointietu 500e/vuosi + henkilökohtainen opiskelubudgetti,,2683.3333333333335
2022-10-05 11:24:51.045,Palkansaaja,21-25 v,mies,0.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,2450,30625,,True,,,2552.0833333333335
2022-10-05 11:47:13.016,Laskuttaja,36-40 v,mies,21.0,9.0,Devops,,160000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-10-05 11:57:21.450,Palkansaaja,31-35 v,,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack developer,50/50,,80000,Peruspalkka + provisio,True,,,6666.666666666667
2022-10-05 13:57:40.199,Palkansaaja,36-40 v,mies,14.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Lead developer,50/50,4630,58000,,False,,Voisi kysellä kuinka paljon työajasta voi käyttää itseopiskeluun tai muuhun ei suoraan tuottavaan työhön.,4833.333333333333
2022-10-05 14:27:57.580,Palkansaaja,31-35 v,mies,8.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,50/50,4500,65000,"osa tunneista laskutettavia, näistä bonus",False,,,5416.666666666667
2022-10-05 16:05:48.095,Palkansaaja,26-30 v,mies,7.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Team lead/full-stack,50/50,5600,70000,,True,,,5833.333333333333
2022-10-05 19:17:24.202,Palkansaaja,31-35 v,,8.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior backend engineer,Etä,5100,63750.0,,True,,,5312.5
2022-10-06 07:22:12.481,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Pilvi-infra,Etä,5800,85500,,True,,,7125.0
2022-10-06 09:50:12.706,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,"Ohjelmistokehittäjä (frontend-heavy full-stack, web/mobile))",50/50,5000,62500,,True,,,5208.333333333333
2022-10-06 09:50:59.019,Palkansaaja,31-35 v,mies,11.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,C++/Qt/QML Ohjelmistokehittäjä,Toimisto,4000,50000,,False,,,4166.666666666667
2022-10-06 10:07:24.193,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Lead developer,50/50,7000,102500,,True,,,8541.666666666666
2022-10-06 10:10:15.649,Palkansaaja,31-35 v,mies,3.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack -kehittäjä,Etä,4500,56250,,True,,,4687.5
2022-10-06 12:16:48.934,Palkansaaja,26-30 v,,,,,,,,,,PK-Seutu,Konsulttitalossa,0.6,Backend,Etä,2800,35000.0,,False,,,2916.6666666666665
2022-10-06 12:25:20.314,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Integraatiokehittäjä,Etä,4000,50000,,False,,,4166.666666666667
2022-10-06 12:29:27.738,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Arkkitehti,50/50,6400,87000,,True,,,7250.0
2022-10-06 13:24:10.954,Palkansaaja,31-35 v,mies,9.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Software developer,Etä,5000,63000,,False,,,5250.0
2022-10-06 13:38:25.773,Palkansaaja,36-40 v,mies,20.0,,,,,,,Aiven,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Vanhempi ohjelmistokehittäjä,Etä,6167,77087,lisäksi optiot,True,,Palkan kilpailukykyisyyttä voisi arvioida skaalalla 1-5 eikä vain kyllä/ei....,6423.916666666667
2022-10-06 16:39:02.766,Palkansaaja,31-35 v,,8.0,,,,,,,Siili,PK-Seutu,Konsulttitalossa,1.0,Frontend developer,Etä,4400,55000,,True,,,4583.333333333333
2022-10-06 16:43:52.992,Palkansaaja,36-40 v,mies,13.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,"Senior kehittäjä, front ",50/50,4500,56750,,False,,,4729.166666666667
2022-10-06 17:45:59.137,Palkansaaja,31-35 v,mies,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Cloud + DevOps,50/50,4800,60000,,True,,,5000.0
2022-10-07 06:21:57.024,Palkansaaja,31-35 v,mies,8.0,,,,,,,Suomalaisen konsulttitalon jenkkikonttori,Kalifornia,Konsulttitalossa,1.0,Full-Stack dev,Toimisto,10000.0,130000.0,,False,Ulkomailla.,,10833.333333333334
2022-10-07 07:31:51.362,Palkansaaja,31-35 v,mies,10.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Fullstack/azure kehittäjä,50/50,4700,58750,Vuosibonus tuloksesta,True,,Millä kielillä koodaa? Millä alustoilla?,4895.833333333333
2022-10-07 08:38:29.411,Palkansaaja,36-40 v,muu,2.0,,,,,,,Roby,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,3100,38750,Yrityksen osakkeet,True,,,3229.1666666666665
2022-10-07 08:57:18.957,Laskuttaja,36-40 v,mies,14.0,8.0,"Kehitän ja tarjoan alustaa ohjelmistoalalle. Teen käyttöliittymäsuunnittelua, projektin johtamista, alustan viestintää ja myyntiä.",,180000.0,Itse,Suomesta,,,,,,,,,,,,"Aikanaan, kun toteutin laajan palkkatutkimuksen ohjelmistoalalle, sisällytin mukaan monia kysymyksiä työntekijöiden rooleista, arvoista, koulutustasosta ja tehtävänimikkeistä. Näistä sai sitten todella mielenkiintoista tietoa yhdistettynä palkkatietoihin. 

Vuosilaskutus on sellainen tapa kysyä palkkaa, että se johtaa helposti harhaan. Mitä jos on korkea laskutus, mutta päättää tehdä kuusituntista viikkoa? Mitä jos on vanhempainvapaalla puolet vuodesta? Tällaisella yhdellä vuosilaskutusta koskevalla kysymyksellä saa helposti harhaanjohtavia vastauksia.",
2022-10-07 10:07:11.956,Palkansaaja,36-40 v,mies,14.0,,,,,,,Netumj,Tampere,Konsulttitalossa,1.0,Järjestelmäasiantuntija: DevOps,50/50,3600,45000,,True,,,3750.0
2022-10-07 10:27:41.971,Palkansaaja,26-30 v,mies,3.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Ohjelmistokehittäjä,Etä,3700,46250,,True,,,3854.1666666666665
2022-10-07 13:03:56.556,Palkansaaja,31-35 v,nainen,2.0,,,,,,,Wolt,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Frontend developer,Etä,4250,53125,Kompensaation osana mahdollista saada optioita,True,"Olen alanvaihtaja, joten varsinaista työkokemusta devaajana on vähän, mutta domain-osaamista aiemman uran kautta paljon, joka vaikuttaa hieman palkkaan.","Kyselyn voisi toteuttaa myös englanniksi, sillä suomessa työskentelee paljon suomea taitamattomia :)",4427.083333333333
2022-10-07 13:06:06.515,Palkansaaja,31-35 v,nainen,5.0,,,,,,,Solita,Tampere,Konsulttitalossa,1.0,Frontend-kehittäjä,50/50,3850,48125,,True,,,4010.4166666666665
2022-10-07 13:14:05.341,Palkansaaja,36-40 v,nainen,15.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Data scientist,Etä,5400,64800,,,,,5400.0
2022-10-07 13:15:51.575,Palkansaaja,31-35 v,nainen,12.0,,,,,,,,Ruotsi,Julkinen tai kolmas sektori,0.8,Senior data scientist,50/50,3990,49875.0,,False,"Vastasin nyt yhden työnantajan mukaan, jolle teen 80% työaikaa. Teen myös 20% työaikaa eri työnantajalle ja sektorille mutta en huomioinut sitä vastauksissa koska menisi sekavaksi.","mietityttää, olisiko kuitenkin koulutustausta relevantti tieto?",4156.25
2022-10-07 13:32:13.082,Palkansaaja,31-35 v,nainen,8.0,,,,,,,,PK-Seutu,,1.0,Data engineer,Etä,5565,"69562,5",Optiomalli,False,,,
2022-10-07 13:37:47.322,Palkansaaja,41-45 v,mies,23.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",0.6,"Arkkitehti, fullstack dev backend-painotuksella, devops",50/50,4500,60000,"Ajattelen että osana mun kompensaatiota on saamani poikkeuksellisen suuri joustavuus työn määrän, työaikoijen, lomien (myös palkattomien) ja kaiken muunkin työhön liittyvän suhteen. Koskaan ei ole tarvinnut sanoa mihinkään mihin oikeasti haluaisin että ""en pääse kun on tärkeä työjuttu silloin"".",True,,,5000.0
2022-10-07 13:49:04.090,Palkansaaja,41-45 v,nainen,15.0,,,,,,,OP,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,,50/50,7000,90000,,True,,,7500.0
2022-10-07 14:10:46.444,Palkansaaja,26-30 v,nainen,2.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,,Etä,4000,48000,,True,,,4000.0
2022-10-07 14:36:35.890,Palkansaaja,31-35 v,nainen,10.0,,,,,,,tietoliikennealan yritys,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,MDM-kehittäjä,Etä,6200,77500,"käytössä myös bonusmalli, mutta en ole varma määräytymisperusteesta",True,,,6458.333333333333
2022-10-07 15:10:01.924,Palkansaaja,31-35 v,mies,10.0,,,,,,,Mavericks,Turku,Konsulttitalossa,1.0,Full-stack/liidi,Etä,7100,89000,51-54% laskutuksesta,True,,,7416.666666666667
2022-10-07 16:17:06.550,Palkansaaja,31-35 v,nainen,8.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior front end kehittäjä,50/50,5000,62.5,,False,,,5.208333333333333
2022-10-07 17:22:27.856,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Data Engineer,50/50,5000,68000,Kuukausipalkka ja päällä tasaisesti kaikille jaettava tulosperusteinen palkkio,True,,,5666.666666666667
2022-10-07 19:08:04.486,Palkansaaja,41-45 v,,18.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Lead dev,Toimisto,5250,72000,,True,,,6000.0
2022-10-07 20:03:55.193,Palkansaaja,46-50 v,nainen,3.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Fullstack,50/50,3190,39875.0,,False,,,3322.9166666666665
2022-10-07 20:17:29.952,Palkansaaja,26-30 v,nainen,6.0,,,,,,,,Oulu,WordPress-projekteja,1.0,Web developer,50/50,3300,41750,,False,,,3479.1666666666665
2022-10-07 20:21:16.460,Palkansaaja,26-30 v,nainen,5.0,,,,,,,Fraktio,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Toimisto,4460,55750,,True,,,4645.833333333333
2022-10-07 20:26:11.894,Palkansaaja,31-35 v,mies,9.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Backend,Etä,5000,62500,,True,,,5208.333333333333
2022-10-07 20:35:32.473,Palkansaaja,21-25 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full stack,Etä,5500,68750,,True,,,5729.166666666667
2022-10-07 22:08:49.098,Palkansaaja,36-40 v,mies,2.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Backend,Etä,4130,51625,,False,,,4302.083333333333
2022-10-08 05:03:22.290,Palkansaaja,36-40 v,mies,8.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior Software Developer,Etä,5680,71000,,True,,,5916.666666666667
2022-10-08 07:46:16.260,Palkansaaja,41-45 v,mies,3.0,,,,,,,,Jyväskylä,"Tuotetalossa, jonka core-bisnes on softa",1.0,Palvelupäällikkö,50/50,4020,50000,,True,,,4166.666666666667
2022-10-08 07:54:29.712,Palkansaaja,31-35 v,mies,1.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,5000,60000,,True,,,5000.0
2022-10-08 08:21:53.550,Palkansaaja,31-35 v,mies,8.0,,,,,,,Insta Advance,Tampere,Konsulttitalossa,1.0,"Senior SW Engineer, embedded systems",Etä,5500,70000,,True,,,5833.333333333333
2022-10-08 08:50:50.086,Palkansaaja,36-40 v,mies,17.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Ohjelmistokehittäjä, full-stack, arkkitehti, devops-asiantuntija",Etä,6000,80000,Osinkoja,True,,,6666.666666666667
2022-10-08 09:24:40.387,Palkansaaja,36-40 v,mies,15.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Arkkitehtu,Toimisto,6500,81250,,True,,,6770.833333333333
2022-10-08 09:25:42.429,Palkansaaja,,mies,1.0,,,,,,,,Kuopio,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Sovelluskehittäjä, full-stack",Toimisto,3150,39375,,True,,,3281.25
2022-10-08 09:49:19.660,Palkansaaja,26-30 v,mies,4.0,,,,,,,Fraktio,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,4000,50000,,True,,,4166.666666666667
2022-10-08 11:16:35.533,Palkansaaja,26-30 v,mies,5.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,5000,66200,,True,,,5516.666666666667
2022-10-08 11:23:46.297,Palkansaaja,36-40 v,mies,18.0,,,,,,,,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,5100,63750,,False,,,5312.5
2022-10-08 12:37:54.607,Palkansaaja,41-45 v,mies,16.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Embedded C++,Etä,6200,80000,Osakkeita noin 1500 euroa/vuosi,True,,,6666.666666666667
2022-10-08 15:35:53.194,Laskuttaja,36-40 v,,16.0,16.0,CxO,150.0,,Itse,Suomesta,,,,,,,,,,,,,
2022-10-08 15:54:59.772,Palkansaaja,46-50 v,mies,24.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Ohjelmistokehittäjä, sulautetut",Etä,4835,65000,,True,,,5416.666666666667
2022-10-08 17:51:29.718,Palkansaaja,31-35 v,mies,10.0,,,,,,,,Keskipohjanmaa,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,CIO,50/50,7300,91250.0,91250,True,,,7604.166666666667
2022-10-08 20:21:43.246,Palkansaaja,36-40 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Cto,Etä,6200,77500,osakkeita lisäksi,True,,,6458.333333333333
2022-10-08 23:16:00.790,Palkansaaja,36-40 v,nainen,1.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Testiautomaatiokehittäjä,Toimisto,3000,37500.0,,True,"Olen työsuhteessa vuokrafirman kautta just nyt. Jos en olisi, saisin enemmän palkkaa.",,3125.0
2022-10-09 13:08:09.075,Palkansaaja,46-50 v,mies,23.0,,,,,,,,Tampere,Julkinen tai kolmas sektori,0.8,Projektipäällikkö,Toimisto,3500,45000,,True,,,3750.0
2022-10-09 15:03:32.501,Palkansaaja,41-45 v,mies,26.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",0.8,CTO,Etä,10500,150000,Osakeomistus,True,,,12500.0
2022-10-09 16:13:16.580,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,4600,60000,,True,,,5000.0
2022-10-09 16:51:46.348,Palkansaaja,36-40 v,mies,16.0,,,,,,,Futurice,Tampere,Konsulttitalossa,0.8,Tech Lead,Etä,4120,56000,,False,,,4666.666666666667
2022-10-09 17:09:07.468,Palkansaaja,31-35 v,mies,11.0,,,,,,,,Oulu,Julkinen tai kolmas sektori,1.0,,Toimisto,4600,73000,,True,,,6083.333333333333
2022-10-09 17:22:25.072,Palkansaaja,36-40 v,mies,3.0,,,,,,,,Joensuu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,Etä,2700,33750,,False,,,2812.5
2022-10-09 17:24:50.776,Palkansaaja,36-40 v,mies,15.0,,,,,,,Wolt,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Engineering team lead,Etä,8300,200000.0,"Pörssilistatun yrityksen RSUt, jotka vestautuu neljä kertaa vuodessa.",True,,,16666.666666666668
2022-10-09 17:30:19.543,Palkansaaja,31-35 v,,10.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,CTO,Toimisto,5000,62500,Optioina useampi prosentti työnantajan osakekannasta,True,,,5208.333333333333
2022-10-09 17:34:45.610,Palkansaaja,36-40 v,,12.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack developer,Etä,8000,100000,,True,,,8333.333333333334
2022-10-09 17:39:53.513,Palkansaaja,46-50 v,mies,25.0,,,,,,,,,"Tuotetalossa, jonka core-bisnes on softa",1.0,Vanhempi ohjelmistokehittäjä,Etä,5500,75000,,True,,,6250.0
2022-10-09 17:40:41.316,Laskuttaja,36-40 v,mies,15.0,13.0,Full stack,107.5,180000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-10-09 17:59:59.136,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Software Engineer,50/50,8000,120000,Kuukausipalkka + Optiot,True,,,10000.0
2022-10-09 18:56:30.713,Palkansaaja,36-40 v,mies,20.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Web-analyytikko,Etä,7300,90000,,False,,,7500.0
2022-10-09 19:31:27.704,Laskuttaja,26-30 v,mies,4.0,1.0,Full stack,86.0,125000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-10-09 20:54:49.686,Palkansaaja,31-35 v,nainen,0.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Junior frontend dev,Etä,3750,47000,"Palkkamalliin kuului osakkeita n. 17t € arvosta, vestautumisaika 4 vuotta, kertyvät asteittain.",True,,"Työkokemusvuosien vaihtoehdoissa voisi olla kokonaislukujen sijaan mahdollista valita myös esim. ""alle vuosi"". Mun relevantti kokemus alalta on puoli vuotta, joten en haluais millään vastata ""nolla vuotta"" 😄",3916.6666666666665
2022-10-09 21:34:52.664,Palkansaaja,31-35 v,mies,6.0,,,,,,,,Lappeenranta,Konsulttitalossa,0.8,,50/50,4200,52500,,,,,4375.0
2022-10-09 22:07:02.512,Palkansaaja,31-35 v,,5.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Team leader,50/50,5100,63750.0,,False,,,5312.5
2022-10-09 22:29:23.021,Palkansaaja,31-35 v,mies,6.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Toimisto,4730,61000,Kiinteä kuukausipalkka + vuosibonus yrityksen tuloksen mukaan,False,,,5083.333333333333
2022-10-10 06:26:34.080,Laskuttaja,31-35 v,mies,12.0,,,170.0,,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-10-10 06:52:45.143,Palkansaaja,26-30 v,mies,2.0,,,,,,,Helsingin Kaupunki,PK-Seutu,Julkinen tai kolmas sektori,1.0,"Backend, devops, projektipäällikkö",Toimisto,2300,28750,,False,,,2395.8333333333335
2022-10-10 07:46:57.646,Palkansaaja,31-35 v,,7.0,,,,,,,Fraktio,PK-Seutu,Konsulttitalossa,1.0,Suunnittelija,50/50,4900,61250,,True,,,5104.166666666667
2022-10-10 07:49:49.204,Laskuttaja,21-25 v,mies,7.0,4.0,"Backend, systems",120.0,135000.0,Itse,Ulkomailta,,,,,,,,,,,,,
